location,location_type,topic,start_year,percent_no_change,percent_slight_loss,percent_large_loss,percent_slight_increase,percent_large_increase
"Dallas-Fort Worth-Arlington, TX",cbsa,1 Arts,2009,11.04,11.92,32.67,9.49,34.88
"Dallas-Fort Worth-Arlington, TX",cbsa,2a Higher Education,2009,21.74,4.35,30.43,21.74,21.74
"Dallas-Fort Worth-Arlington, TX",cbsa,2b Other Education,2009,10.62,12.57,35.04,10.53,31.24
"Dallas-Fort Worth-Arlington, TX",cbsa,3 Environment and Animals,2009,9.93,6.38,29.79,9.93,43.97
"Dallas-Fort Worth-Arlington, TX",cbsa,4a Hospitals,2009,11.43,2.86,5.71,28.57,51.43
"Dallas-Fort Worth-Arlington, TX",cbsa,4b Other Health,2009,13.69,9.05,28.61,9.29,39.36
"Dallas-Fort Worth-Arlington, TX",cbsa,5 Human Services,2009,11.28,10.76,28.12,11.13,38.72
"Dallas-Fort Worth-Arlington, TX",cbsa,6 International and Foreign Affairs,2009,10.81,4.5,34.23,4.5,45.95
"Dallas-Fort Worth-Arlington, TX",cbsa,7 Religion Related,2009,10.83,9.98,32.49,7.95,38.75
"Dallas-Fort Worth-Arlington, TX",cbsa,8 Other,2009,11.31,9.7,32.73,6.87,39.39
"Denver-Aurora-Lakewood, CO",cbsa,1 Arts,2009,9.67,10.41,28.62,12.27,39.03
"Denver-Aurora-Lakewood, CO",cbsa,2a Higher Education,2009,9.09,36.36,27.27,0.0,27.27
"Denver-Aurora-Lakewood, CO",cbsa,2b Other Education,2009,12.11,9.72,31.56,13.03,33.58
"Denver-Aurora-Lakewood, CO",cbsa,3 Environment and Animals,2009,10.29,9.56,35.29,5.15,39.71
"Denver-Aurora-Lakewood, CO",cbsa,4a Hospitals,2009,6.25,6.25,12.5,37.5,37.5
"Denver-Aurora-Lakewood, CO",cbsa,4b Other Health,2009,8.81,11.01,29.87,14.15,36.16
"Denver-Aurora-Lakewood, CO",cbsa,5 Human Services,2009,16.67,11.39,25.21,12.24,34.49
"Denver-Aurora-Lakewood, CO",cbsa,6 International and Foreign Affairs,2009,4.29,1.43,32.86,2.86,58.57
"Denver-Aurora-Lakewood, CO",cbsa,7 Religion Related,2009,11.11,8.59,32.32,8.59,39.39
"Denver-Aurora-Lakewood, CO",cbsa,8 Other,2009,11.35,8.11,28.38,10.54,41.62
"Detroit-Warren-Dearborn, MI",cbsa,1 Arts,2009,9.52,10.2,30.95,9.52,39.8
"Detroit-Warren-Dearborn, MI",cbsa,2a Higher Education,2009,13.64,9.09,27.27,0.0,50.0
"Detroit-Warren-Dearborn, MI",cbsa,2b Other Education,2009,11.72,12.93,32.32,9.9,33.13
"Detroit-Warren-Dearborn, MI",cbsa,3 Environment and Animals,2009,11.24,15.73,31.46,8.99,32.58
"Detroit-Warren-Dearborn, MI",cbsa,4a Hospitals,2009,36.36,4.55,20.45,13.64,25.0
"Detroit-Warren-Dearborn, MI",cbsa,4b Other Health,2009,13.26,11.67,33.42,11.67,29.97
"Detroit-Warren-Dearborn, MI",cbsa,5 Human Services,2009,18.94,10.51,27.28,11.73,31.54
"Detroit-Warren-Dearborn, MI",cbsa,6 International and Foreign Affairs,2009,8.33,8.33,30.56,5.56,47.22
"Detroit-Warren-Dearborn, MI",cbsa,7 Religion Related,2009,12.43,13.02,30.18,10.65,33.73
"Detroit-Warren-Dearborn, MI",cbsa,8 Other,2009,9.19,8.36,37.05,5.85,39.55
"Hartford-West Hartford-East Hartford, CT",cbsa,1 Arts,2009,11.46,12.5,30.21,14.06,31.77
"Hartford-West Hartford-East Hartford, CT",cbsa,2a Higher Education,2009,9.09,9.09,45.45,0.0,36.36
"Hartford-West Hartford-East Hartford, CT",cbsa,2b Other Education,2009,12.85,12.15,33.68,10.42,30.9
"Hartford-West Hartford-East Hartford, CT",cbsa,3 Environment and Animals,2009,5.0,11.67,31.67,6.67,45.0
"Hartford-West Hartford-East Hartford, CT",cbsa,4a Hospitals,2009,42.11,0.0,15.79,15.79,26.32
"Hartford-West Hartford-East Hartford, CT",cbsa,4b Other Health,2009,16.59,12.32,18.48,17.54,35.07
"Hartford-West Hartford-East Hartford, CT",cbsa,5 Human Services,2009,16.43,12.45,22.74,17.33,31.05
"Hartford-West Hartford-East Hartford, CT",cbsa,6 International and Foreign Affairs,2009,0.0,6.25,25.0,6.25,62.5
"Hartford-West Hartford-East Hartford, CT",cbsa,7 Religion Related,2009,13.33,15.56,24.44,2.22,44.44
"Hartford-West Hartford-East Hartford, CT",cbsa,8 Other,2009,9.38,11.25,33.13,11.88,34.38
"Houston-The Woodlands-Sugar Land, TX",cbsa,1 Arts,2009,11.6,9.28,30.15,10.57,38.4
"Houston-The Woodlands-Sugar Land, TX",cbsa,2a Higher Education,2009,0.0,11.11,44.44,11.11,33.33
"Houston-The Woodlands-Sugar Land, TX",cbsa,2b Other Education,2009,11.81,10.69,28.35,10.91,38.25
"Houston-The Woodlands-Sugar Land, TX",cbsa,3 Environment and Animals,2009,9.33,12.67,26.0,9.33,42.67
"Houston-The Woodlands-Sugar Land, TX",cbsa,4a Hospitals,2009,9.09,4.55,27.27,31.82,27.27
"Houston-The Woodlands-Sugar Land, TX",cbsa,4b Other Health,2009,12.69,11.94,29.1,10.2,36.07
"Houston-The Woodlands-Sugar Land, TX",cbsa,5 Human Services,2009,11.23,10.38,29.28,10.72,38.38
"Houston-The Woodlands-Sugar Land, TX",cbsa,6 International and Foreign Affairs,2009,9.3,3.49,32.56,8.14,46.51
"Houston-The Woodlands-Sugar Land, TX",cbsa,7 Religion Related,2009,11.85,10.19,31.68,8.82,37.47
"Houston-The Woodlands-Sugar Land, TX",cbsa,8 Other,2009,8.54,10.49,31.22,10.0,39.76
"Indianapolis-Carmel-Anderson, IN",cbsa,1 Arts,2009,7.36,11.04,38.65,11.04,31.9
"Indianapolis-Carmel-Anderson, IN",cbsa,2a Higher Education,2009,23.08,7.69,23.08,15.38,30.77
"Indianapolis-Carmel-Anderson, IN",cbsa,2b Other Education,2009,11.08,14.13,27.98,13.57,33.24
"Indianapolis-Carmel-Anderson, IN",cbsa,3 Environment and Animals,2009,3.28,8.2,34.43,9.84,44.26
"Indianapolis-Carmel-Anderson, IN",cbsa,4a Hospitals,2009,5.56,5.56,11.11,22.22,55.56
"Indianapolis-Carmel-Anderson, IN",cbsa,4b Other Health,2009,12.25,11.86,30.43,15.02,30.43
"Indianapolis-Carmel-Anderson, IN",cbsa,5 Human Services,2009,12.85,13.42,25.14,14.12,34.46
"Indianapolis-Carmel-Anderson, IN",cbsa,6 International and Foreign Affairs,2009,8.7,2.17,21.74,10.87,56.52
"Indianapolis-Carmel-Anderson, IN",cbsa,7 Religion Related,2009,10.49,13.99,30.07,13.99,31.47
"Indianapolis-Carmel-Anderson, IN",cbsa,8 Other,2009,11.43,6.94,32.24,8.98,40.41
"Jacksonville, FL",cbsa,1 Arts,2009,11.63,13.95,31.4,3.49,39.53
"Jacksonville, FL",cbsa,2a Higher Education,2009,0.0,0.0,33.33,11.11,55.56
"Jacksonville, FL",cbsa,2b Other Education,2009,14.19,8.39,34.19,12.9,30.32
"Jacksonville, FL",cbsa,3 Environment and Animals,2009,2.04,14.29,26.53,6.12,51.02
"Jacksonville, FL",cbsa,4a Hospitals,2009,20.0,6.67,6.67,13.33,53.33
"Jacksonville, FL",cbsa,4b Other Health,2009,18.6,9.3,26.36,9.3,36.43
"Jacksonville, FL",cbsa,5 Human Services,2009,12.26,10.69,28.3,16.35,32.39
"Jacksonville, FL",cbsa,6 International and Foreign Affairs,2009,5.88,11.76,41.18,11.76,29.41
"Jacksonville, FL",cbsa,7 Religion Related,2009,7.37,7.37,33.68,15.79,35.79
"Jacksonville, FL",cbsa,8 Other,2009,5.0,13.0,33.0,6.0,43.0
"Kansas City, MO-KS",cbsa,1 Arts,2009,9.52,11.64,35.45,6.35,37.04
"Kansas City, MO-KS",cbsa,2a Higher Education,2009,25.0,6.25,6.25,12.5,50.0
"Kansas City, MO-KS",cbsa,2b Other Education,2009,12.57,10.21,34.03,11.52,31.68
"Kansas City, MO-KS",cbsa,3 Environment and Animals,2009,11.67,13.33,33.33,3.33,38.33
"Kansas City, MO-KS",cbsa,4a Hospitals,2009,17.24,3.45,10.34,17.24,51.72
"Kansas City, MO-KS",cbsa,4b Other Health,2009,12.69,10.77,26.54,14.62,35.38
"Kansas City, MO-KS",cbsa,5 Human Services,2009,16.93,12.23,24.76,14.26,31.82
"Kansas City, MO-KS",cbsa,6 International and Foreign Affairs,2009,8.11,16.22,27.03,5.41,43.24
"Kansas City, MO-KS",cbsa,7 Religion Related,2009,7.33,10.0,34.0,9.33,39.33
"Kansas City, MO-KS",cbsa,8 Other,2009,8.33,8.73,26.98,10.32,45.63
"Las Vegas-Henderson-Paradise, NV",cbsa,1 Arts,2009,15.69,9.8,41.18,5.88,27.45
"Las Vegas-Henderson-Paradise, NV",cbsa,2a Higher Education,2009,0.0,0.0,33.33,33.33,33.33
"Las Vegas-Henderson-Paradise, NV",cbsa,2b Other Education,2009,5.43,9.78,40.22,8.7,35.87
"Las Vegas-Henderson-Paradise, NV",cbsa,3 Environment and Animals,2009,16.13,9.68,35.48,12.9,25.81
"Las Vegas-Henderson-Paradise, NV",cbsa,4a Hospitals,2009,33.33,0.0,33.33,0.0,33.33
"Las Vegas-Henderson-Paradise, NV",cbsa,4b Other Health,2009,8.96,16.42,31.34,5.97,37.31
"Las Vegas-Henderson-Paradise, NV",cbsa,5 Human Services,2009,10.76,7.57,35.86,9.16,36.65
"Las Vegas-Henderson-Paradise, NV",cbsa,6 International and Foreign Affairs,2009,11.11,0.0,11.11,22.22,55.56
"Las Vegas-Henderson-Paradise, NV",cbsa,7 Religion Related,2009,2.13,8.51,31.91,0.0,57.45
"Las Vegas-Henderson-Paradise, NV",cbsa,8 Other,2009,6.67,9.33,41.33,9.33,33.33
"Los Angeles-Long Beach-Anaheim, CA",cbsa,1 Arts,2009,9.64,9.64,35.26,8.57,36.9
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2a Higher Education,2009,10.91,10.0,35.45,12.73,30.91
"Los Angeles-Long Beach-Anaheim, CA",cbsa,2b Other Education,2009,12.14,12.53,32.08,11.22,32.03
"Los Angeles-Long Beach-Anaheim, CA",cbsa,3 Environment and Animals,2009,8.58,8.28,33.43,7.69,42.01
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4a Hospitals,2009,14.52,8.06,20.97,14.52,41.94
"Los Angeles-Long Beach-Anaheim, CA",cbsa,4b Other Health,2009,12.52,11.35,31.89,10.09,34.14
"Los Angeles-Long Beach-Anaheim, CA",cbsa,5 Human Services,2009,15.64,10.68,26.56,13.66,33.46
"Los Angeles-Long Beach-Anaheim, CA",cbsa,6 International and Foreign Affairs,2009,6.14,7.51,33.79,8.19,44.37
"Los Angeles-Long Beach-Anaheim, CA",cbsa,7 Religion Related,2009,8.66,10.03,37.28,9.19,34.85
"Los Angeles-Long Beach-Anaheim, CA",cbsa,8 Other,2009,9.0,8.01,33.03,9.63,40.32
"Louisville/Jefferson County, KY-IN",cbsa,1 Arts,2009,12.5,11.54,47.12,6.73,22.12
"Louisville/Jefferson County, KY-IN",cbsa,2a Higher Education,2009,0.0,0.0,20.0,20.0,60.0
"Louisville/Jefferson County, KY-IN",cbsa,2b Other Education,2009,12.23,9.04,34.04,11.7,32.98
"Louisville/Jefferson County, KY-IN",cbsa,3 Environment and Animals,2009,10.81,8.11,40.54,5.41,35.14
"Louisville/Jefferson County, KY-IN",cbsa,4a Hospitals,2009,27.27,0.0,18.18,27.27,27.27
"Louisville/Jefferson County, KY-IN",cbsa,4b Other Health,2009,18.62,10.34,28.28,11.72,31.03
"Louisville/Jefferson County, KY-IN",cbsa,5 Human Services,2009,17.53,11.85,27.65,14.81,28.15
"Louisville/Jefferson County, KY-IN",cbsa,6 International and Foreign Affairs,2009,15.38,7.69,38.46,0.0,38.46
"Louisville/Jefferson County, KY-IN",cbsa,7 Religion Related,2009,5.8,17.39,31.88,7.25,37.68
"Louisville/Jefferson County, KY-IN",cbsa,8 Other,2009,10.0,10.0,30.71,6.43,42.86
"Memphis, TN-MS-AR",cbsa,1 Arts,2009,15.05,15.05,26.88,10.75,32.26
"Memphis, TN-MS-AR",cbsa,2a Higher Education,2009,7.69,0.0,15.38,23.08,53.85
"Memphis, TN-MS-AR",cbsa,2b Other Education,2009,11.8,9.94,29.81,14.29,34.16
"Memphis, TN-MS-AR",cbsa,3 Environment and Animals,2009,8.82,5.88,35.29,11.76,38.24
"Memphis, TN-MS-AR",cbsa,4a Hospitals,2009,12.5,25.0,18.75,31.25,12.5
"Memphis, TN-MS-AR",cbsa,4b Other Health,2009,16.03,9.16,25.95,17.56,31.3
"Memphis, TN-MS-AR",cbsa,5 Human Services,2009,17.4,10.91,20.94,15.93,34.81
"Memphis, TN-MS-AR",cbsa,6 International and Foreign Affairs,2009,7.69,7.69,23.08,7.69,53.85
"Memphis, TN-MS-AR",cbsa,7 Religion Related,2009,9.59,13.7,27.4,8.22,41.1
"Memphis, TN-MS-AR",cbsa,8 Other,2009,9.09,6.36,35.45,7.27,41.82
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,1 Arts,2009,10.47,10.47,37.7,8.12,33.25
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2a Higher Education,2009,27.27,0.0,31.82,9.09,31.82
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,2b Other Education,2009,12.19,13.19,30.22,10.85,33.56
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,3 Environment and Animals,2009,10.0,6.67,32.67,9.33,41.33
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4a Hospitals,2009,22.73,0.0,18.18,27.27,31.82
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,4b Other Health,2009,12.81,13.48,28.54,13.71,31.46
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,5 Human Services,2009,16.52,10.51,27.92,12.72,32.33
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,6 International and Foreign Affairs,2009,5.83,4.17,24.17,10.0,55.83
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,7 Religion Related,2009,8.66,13.36,29.96,8.3,39.71
"Miami-Fort Lauderdale-West Palm Beach, FL",cbsa,8 Other,2009,9.69,7.02,35.59,5.57,42.13
"Milwaukee-Waukesha-West Allis, WI",cbsa,1 Arts,2009,7.33,13.09,28.8,11.52,39.27
"Milwaukee-Waukesha-West Allis, WI",cbsa,2a Higher Education,2009,20.0,0.0,20.0,26.67,33.33
"Milwaukee-Waukesha-West Allis, WI",cbsa,2b Other Education,2009,10.78,9.7,33.96,9.97,35.58
"Milwaukee-Waukesha-West Allis, WI",cbsa,3 Environment and Animals,2009,10.34,10.34,43.1,3.45,32.76
"Milwaukee-Waukesha-West Allis, WI",cbsa,4a Hospitals,2009,11.11,11.11,14.81,11.11,51.85
"Milwaukee-Waukesha-West Allis, WI",cbsa,4b Other Health,2009,10.93,11.74,26.32,10.53,40.49
"Milwaukee-Waukesha-West Allis, WI",cbsa,5 Human Services,2009,15.36,9.83,25.35,14.9,34.56
"Milwaukee-Waukesha-West Allis, WI",cbsa,6 International and Foreign Affairs,2009,11.76,5.88,23.53,11.76,47.06
"Milwaukee-Waukesha-West Allis, WI",cbsa,7 Religion Related,2009,9.9,3.96,36.63,10.89,38.61
"Milwaukee-Waukesha-West Allis, WI",cbsa,8 Other,2009,9.8,8.17,35.29,10.46,36.27
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,1 Arts,2009,10.5,10.28,26.04,10.07,43.11
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2a Higher Education,2009,19.05,19.05,19.05,19.05,23.81
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,2b Other Education,2009,13.26,12.33,31.83,12.2,30.37
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,3 Environment and Animals,2009,6.94,10.42,33.33,5.56,43.75
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4a Hospitals,2009,34.29,8.57,14.29,14.29,28.57
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,4b Other Health,2009,15.65,11.56,25.85,15.19,31.75
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,5 Human Services,2009,17.96,12.28,23.81,16.4,29.55
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,6 International and Foreign Affairs,2009,4.92,4.92,32.79,9.02,48.36
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,7 Religion Related,2009,8.49,9.27,35.52,11.2,35.52
"Minneapolis-St. Paul-Bloomington, MN-WI",cbsa,8 Other,2009,8.69,10.3,32.93,8.69,39.39
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,1 Arts,2009,12.42,9.15,33.99,6.54,37.91
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2a Higher Education,2009,21.05,10.53,15.79,21.05,31.58
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,2b Other Education,2009,12.8,12.8,30.1,11.76,32.53
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,3 Environment and Animals,2009,7.69,9.62,23.08,5.77,53.85
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4a Hospitals,2009,16.67,0.0,11.11,16.67,55.56
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,4b Other Health,2009,14.58,10.42,29.17,13.54,32.29
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,5 Human Services,2009,14.11,11.07,24.11,12.5,38.21
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,6 International and Foreign Affairs,2009,0.0,0.0,27.78,2.78,69.44
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,7 Religion Related,2009,13.88,11.48,30.62,12.92,31.1
"Nashville-Davidson--Murfreesboro--Franklin, TN",cbsa,8 Other,2009,7.81,8.85,32.29,13.02,38.02
"New Orleans-Metairie, LA",cbsa,1 Arts,2009,8.2,9.84,31.15,9.02,41.8
"New Orleans-Metairie, LA",cbsa,2a Higher Education,2009,0.0,14.29,14.29,14.29,57.14
"New Orleans-Metairie, LA",cbsa,2b Other Education,2009,8.48,12.12,34.55,7.88,36.97
"New Orleans-Metairie, LA",cbsa,3 Environment and Animals,2009,11.36,4.55,29.55,2.27,52.27
"New Orleans-Metairie, LA",cbsa,4a Hospitals,2009,0.0,0.0,22.22,22.22,55.56
"New Orleans-Metairie, LA",cbsa,4b Other Health,2009,10.4,9.6,34.4,8.8,36.8
"New Orleans-Metairie, LA",cbsa,5 Human Services,2009,15.88,10.58,29.81,13.93,29.81
"New Orleans-Metairie, LA",cbsa,6 International and Foreign Affairs,2009,0.0,14.29,28.57,14.29,42.86
"New Orleans-Metairie, LA",cbsa,7 Religion Related,2009,8.0,8.0,34.0,8.0,42.0
"New Orleans-Metairie, LA",cbsa,8 Other,2009,6.16,13.7,33.56,5.48,41.1
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,1 Arts,2009,9.07,10.21,35.95,9.55,35.22
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2a Higher Education,2009,14.04,9.65,21.93,14.91,39.47
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,2b Other Education,2009,12.46,12.54,29.26,12.83,32.91
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,3 Environment and Animals,2009,8.38,10.43,34.02,8.72,38.46
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4a Hospitals,2009,21.67,6.67,15.0,33.89,22.78
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,4b Other Health,2009,12.93,10.5,27.21,14.68,34.69
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,5 Human Services,2009,17.03,12.54,24.01,14.49,31.92
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,6 International and Foreign Affairs,2009,4.7,7.88,37.61,5.34,44.47
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,7 Religion Related,2009,12.16,8.86,31.54,9.99,37.45
"New York-Newark-Jersey City, NY-NJ-PA",cbsa,8 Other,2009,11.74,9.88,31.9,9.61,36.86
"Oklahoma City, OK",cbsa,1 Arts,2009,13.11,10.66,27.87,13.11,35.25
"Oklahoma City, OK",cbsa,2a Higher Education,2009,16.67,0.0,33.33,16.67,33.33
"Oklahoma City, OK",cbsa,2b Other Education,2009,13.04,12.08,31.88,10.63,32.37
"Oklahoma City, OK",cbsa,3 Environment and Animals,2009,5.26,7.89,18.42,5.26,63.16
"Oklahoma City, OK",cbsa,4a Hospitals,2009,26.67,0.0,13.33,26.67,33.33
"Oklahoma City, OK",cbsa,4b Other Health,2009,18.31,10.56,26.06,9.86,35.21
"Oklahoma City, OK",cbsa,5 Human Services,2009,15.47,10.77,22.38,11.33,40.06
"Oklahoma City, OK",cbsa,6 International and Foreign Affairs,2009,0.0,18.75,43.75,0.0,37.5
"Oklahoma City, OK",cbsa,7 Religion Related,2009,10.0,10.91,26.36,14.55,38.18
"Oklahoma City, OK",cbsa,8 Other,2009,5.7,8.86,34.81,6.33,44.3
"Orlando-Kissimmee-Sanford, FL",cbsa,1 Arts,2009,10.89,14.85,34.65,6.93,32.67
"Orlando-Kissimmee-Sanford, FL",cbsa,2a Higher Education,2009,0.0,18.18,27.27,27.27,27.27
"Orlando-Kissimmee-Sanford, FL",cbsa,2b Other Education,2009,15.64,11.11,32.51,12.35,28.4
"Orlando-Kissimmee-Sanford, FL",cbsa,3 Environment and Animals,2009,13.73,11.76,27.45,7.84,39.22
"Orlando-Kissimmee-Sanford, FL",cbsa,4a Hospitals,2009,15.38,7.69,30.77,23.08,23.08
"Orlando-Kissimmee-Sanford, FL",cbsa,4b Other Health,2009,9.82,10.43,27.61,10.43,41.72
"Orlando-Kissimmee-Sanford, FL",cbsa,5 Human Services,2009,13.56,10.44,30.67,12.22,33.11
"Orlando-Kissimmee-Sanford, FL",cbsa,6 International and Foreign Affairs,2009,6.45,0.0,32.26,6.45,54.84
"Orlando-Kissimmee-Sanford, FL",cbsa,7 Religion Related,2009,10.3,7.27,29.7,10.3,42.42
"Orlando-Kissimmee-Sanford, FL",cbsa,8 Other,2009,14.0,7.33,38.0,6.67,34.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,1 Arts,2009,8.57,10.67,33.01,10.11,37.64
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2a Higher Education,2009,13.73,13.73,17.65,13.73,41.18
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,2b Other Education,2009,12.85,11.6,30.22,12.94,32.39
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,3 Environment and Animals,2009,4.61,9.68,33.64,10.6,41.47
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4a Hospitals,2009,13.41,12.2,23.17,23.17,28.05
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,4b Other Health,2009,15.63,13.87,22.91,15.04,32.55
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,5 Human Services,2009,14.25,12.71,27.31,14.03,31.7
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,6 International and Foreign Affairs,2009,8.91,10.89,36.63,4.95,38.61
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,7 Religion Related,2009,16.43,11.19,24.48,8.04,39.86
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",cbsa,8 Other,2009,11.05,7.63,35.13,8.29,37.89
"Phoenix-Mesa-Scottsdale, AZ",cbsa,1 Arts,2009,9.25,11.45,35.24,12.33,31.72
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2a Higher Education,2009,7.69,15.38,38.46,7.69,30.77
"Phoenix-Mesa-Scottsdale, AZ",cbsa,2b Other Education,2009,10.27,9.91,32.79,10.81,36.22
"Phoenix-Mesa-Scottsdale, AZ",cbsa,3 Environment and Animals,2009,11.11,9.26,23.15,12.04,44.44
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4a Hospitals,2009,15.79,10.53,15.79,21.05,36.84
"Phoenix-Mesa-Scottsdale, AZ",cbsa,4b Other Health,2009,13.27,9.52,27.55,11.56,38.1
"Phoenix-Mesa-Scottsdale, AZ",cbsa,5 Human Services,2009,12.16,13.14,29.98,10.93,33.78
"Phoenix-Mesa-Scottsdale, AZ",cbsa,6 International and Foreign Affairs,2009,13.11,3.28,34.43,6.56,42.62
"Phoenix-Mesa-Scottsdale, AZ",cbsa,7 Religion Related,2009,9.64,6.6,38.07,8.63,37.06
"Phoenix-Mesa-Scottsdale, AZ",cbsa,8 Other,2009,9.15,10.73,37.85,6.31,35.96
"Pittsburgh, PA",cbsa,1 Arts,2009,9.28,10.97,34.18,9.28,36.29
"Pittsburgh, PA",cbsa,2a Higher Education,2009,0.0,13.33,40.0,6.67,40.0
"Pittsburgh, PA",cbsa,2b Other Education,2009,13.47,15.45,33.77,9.27,28.04
"Pittsburgh, PA",cbsa,3 Environment and Animals,2009,7.92,15.84,32.67,7.92,35.64
"Pittsburgh, PA",cbsa,4a Hospitals,2009,18.18,12.12,27.27,15.15,27.27
"Pittsburgh, PA",cbsa,4b Other Health,2009,14.47,10.66,29.19,15.23,30.46
"Pittsburgh, PA",cbsa,5 Human Services,2009,15.75,11.74,23.78,15.26,33.46
"Pittsburgh, PA",cbsa,6 International and Foreign Affairs,2009,2.63,10.53,28.95,5.26,52.63
"Pittsburgh, PA",cbsa,7 Religion Related,2009,11.36,10.61,31.06,12.88,34.09
"Pittsburgh, PA",cbsa,8 Other,2009,7.08,11.08,33.23,8.0,40.62
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,1 Arts,2009,11.15,11.85,28.22,12.89,35.89
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2a Higher Education,2009,4.35,13.04,8.7,17.39,56.52
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,2b Other Education,2009,12.18,11.44,34.13,8.67,33.58
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,3 Environment and Animals,2009,9.03,9.68,38.06,3.87,39.35
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4a Hospitals,2009,5.88,5.88,5.88,17.65,64.71
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,4b Other Health,2009,10.04,9.64,29.72,10.84,39.76
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,5 Human Services,2009,12.47,11.93,24.18,13.35,38.07
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,6 International and Foreign Affairs,2009,4.76,9.52,33.33,7.94,44.44
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,7 Religion Related,2009,10.12,11.9,28.57,14.88,34.52
"Portland-Vancouver-Hillsboro, OR-WA",cbsa,8 Other,2009,6.07,10.0,34.29,8.21,41.43
"Providence-Warwick, RI-MA",cbsa,1 Arts,2009,9.26,12.96,30.09,12.96,34.72
"Providence-Warwick, RI-MA",cbsa,2a Higher Education,2009,8.33,16.67,41.67,16.67,16.67
"Providence-Warwick, RI-MA",cbsa,2b Other Education,2009,17.33,9.67,32.0,11.33,29.67
"Providence-Warwick, RI-MA",cbsa,3 Environment and Animals,2009,9.68,6.45,38.71,6.45,38.71
"Providence-Warwick, RI-MA",cbsa,4a Hospitals,2009,33.33,11.11,16.67,33.33,5.56
"Providence-Warwick, RI-MA",cbsa,4b Other Health,2009,17.46,12.7,25.79,16.27,27.78
"Providence-Warwick, RI-MA",cbsa,5 Human Services,2009,16.01,12.08,21.69,17.32,32.9
"Providence-Warwick, RI-MA",cbsa,6 International and Foreign Affairs,2009,0.0,9.09,31.82,22.73,36.36
